VERB	DITRANSITIVE	PREP_DATIVE
allocate	4	5
ask	12	4
assign	3	8
award	7	3
bring	7	82
cause	8	9
charge	4	4
cost	20	1
cut	2	5
deal	1	1
deny	8	3
do	10	40
drop	3	2
feed	1	9
get	20	32
give	461	146
grant	5	2
hand	5	21
keep	1	7
leave	6	20
lend	7	13
lose	2	3
make	3	23
offer	43	15
owe	6	9
pass	2	29
pay	13	34
play	1	37
promise	7	1
read	1	10
sell	1	14
send	64	113
set	2	6
show	49	15
supply	1	12
take	12	63
teach	15	1
tell	128	2
wish	9	1
write	4	9
